                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 5.9191,                 4.4958,                 2.5901,                      0,                      0,                      0,                      0,                 5.6898,                 3.9959,                  2.023,                      0,                      0,                      0
                      2,                 6.0747,                 5.0842,                 2.2749,                      0,                      0,                      0,                      0,                 5.6581,                 3.9893,                 1.9918,             1.9604e-05,             1.9604e-05,             1.9604e-05
                      3,                 5.8982,                 4.5737,                 2.5829,                      0,                      0,                      0,                      0,                 5.5644,                 3.9616,                 1.9192,             3.8416e-05,             3.8416e-05,             3.8416e-05
                      4,                 5.7958,                 4.3871,                 2.4253,                      0,                      0,                      0,                      0,                 5.4428,                 3.9251,                 1.8258,             5.6436e-05,             5.6436e-05,             5.6436e-05
                      5,                 5.7436,                 4.3763,                 2.0613,                      0,                      0,                      0,                      0,                 5.2576,                 3.8672,                 1.7054,             7.3664e-05,             7.3664e-05,             7.3664e-05
                      6,                 5.5552,                 4.0506,                 1.8565,                0.00167,                0.00177,                0.00084,                0.00017,                 4.9842,                 3.7868,                 1.5531,               9.01e-05,               9.01e-05,               9.01e-05
                      7,                 5.1559,                 3.7022,                 1.6604,                0.00667,                0.00709,                0.00337,                0.00109,                 4.6613,                  3.725,                 1.4103,             0.00010574,             0.00010574,             0.00010574
                      8,                 4.9205,                 3.5558,                 1.3892,                0.00333,                0.00355,                0.00168,                0.00034,                 4.3387,                 3.6815,                 1.2913,              0.0001206,              0.0001206,              0.0001206
                      9,                  4.378,                 3.3239,                 1.2578,                   0.01,                0.01064,                0.00506,                0.00084,                 4.1567,                 3.6395,                 1.2066,             0.00013466,             0.00013466,             0.00013466
                     10,                 4.1766,                 3.2604,                 1.2202,                   0.01,                0.01064,                0.00506,                0.00084,                 4.1167,                 3.5807,                 1.1537,             0.00014792,             0.00014792,             0.00014792
                     11,                 3.9095,                 3.0672,                 1.1187,                0.00167,                0.00177,                0.00084,                  8e-05,                 4.2554,                 3.4884,                 1.1466,              0.0001604,              0.0001604,              0.0001604
                     12,                 3.7026,                 2.8917,                 1.0537,                0.00667,                0.00709,                0.00336,                0.00042,                 4.1917,                 3.4078,                  1.142,             0.00017208,             0.00017208,             0.00017208
                     13,                 3.5238,                 2.6034,                 1.0702,                0.00167,                0.00177,                0.00084,                0.00034,                 3.8373,                 3.3643,                 1.1241,             0.00018298,             0.00018298,             0.00018298
                     14,                 3.3096,                 2.3413,                 1.0636,                0.00167,                0.00177,                0.00084,                0.00034,                 3.4703,                 3.3372,                 1.1084,             0.00019308,             0.00019308,             0.00019308
