                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 6.1228,                 5.2268,                 1.7838,                      0,                      0,                      0,                      0,                 6.0005,                 4.2775,                 1.4346,                      0,                      0,                      0
                      2,                 6.3398,                 8.0997,                 1.7736,                      0,                      0,                      0,                      0,                 5.9734,                 4.2416,                 1.4225,             1.9604e-05,             1.9604e-05,             1.9604e-05
                      3,                 6.2351,                 5.5544,                 1.8762,                      0,                      0,                      0,                      0,                    5.9,                  4.159,                 1.4031,             3.8416e-05,             3.8416e-05,             3.8416e-05
                      4,                 6.0495,                 5.0481,                 1.8308,                      0,                      0,                      0,                      0,                 5.7739,                 4.0717,                 1.3626,             5.6436e-05,             5.6436e-05,             5.6436e-05
                      5,                 5.9875,                 5.2462,                  1.577,                      0,                      0,                      0,                      0,                 5.6024,                 3.9448,                 1.3132,             7.3664e-05,             7.3664e-05,             7.3664e-05
                      6,                 5.7189,                 4.4789,                 1.3808,                0.00167,                0.00177,                0.00085,                  8e-05,                 5.3677,                 3.8157,                 1.2325,               9.01e-05,               9.01e-05,               9.01e-05
                      7,                 5.5311,                 3.9682,                 1.3262,                  0.005,                0.00532,                0.00252,                0.00059,                 5.0671,                 3.7137,                 1.1329,             0.00010574,             0.00010574,             0.00010574
                      8,                 5.1927,                 3.7724,                 1.1399,                  0.005,                0.00532,                0.00253,                 0.0005,                  4.728,                 3.6372,                 1.0368,              0.0001206,              0.0001206,              0.0001206
                      9,                 4.9567,                 3.4964,                 1.0987,                0.00667,                0.00709,                0.00336,                0.00076,                 4.5695,                 3.6124,                0.99628,             0.00013466,             0.00013466,             0.00013466
                     10,                 4.3885,                 3.3906,                 1.0582,                0.00667,                0.00709,                0.00336,                0.00076,                 4.5494,                 3.5974,                  0.974,             0.00014792,             0.00014792,             0.00014792
                     11,                 4.2197,                  3.162,                0.99548,                0.00667,                0.00709,                0.00336,                0.00076,                 4.5668,                 3.5711,                0.95855,              0.0001604,              0.0001604,              0.0001604
                     12,                 4.4238,                 3.0692,                0.96713,                0.00667,                0.00709,                0.00336,                0.00076,                  4.676,                 3.5593,                0.96132,             0.00017208,             0.00017208,             0.00017208
